                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     48,                0.95933,                0.71175,                 1.3368,                0.90278,                0.85937,                0.90242,                0.56215,                 1.3439,                0.72292,                  1.831,              0.0010892,              0.0010892,              0.0010892
                     49,                0.94264,                0.68945,                 1.3295,                0.90062,                0.86058,                0.90286,                0.55432,                 1.3481,                0.71975,                 1.8303,              0.0010694,              0.0010694,              0.0010694
                     50,                0.93076,                0.69045,                  1.323,                 0.9095,                 0.8939,                0.92253,                0.58749,                 1.3017,                0.67896,                 1.7695,              0.0010496,              0.0010496,              0.0010496
                     51,                0.91788,                0.68559,                 1.3217,                 0.8991,                  0.875,                0.90728,                0.57312,                 1.3104,                0.69578,                 1.7744,              0.0010298,              0.0010298,              0.0010298
                     52,                0.91923,                0.67493,                 1.3096,                0.90547,                0.89802,                0.93134,                0.58276,                 1.3404,                0.68649,                  1.807,                0.00101,                0.00101,                0.00101
                     53,                0.91514,                0.67395,                 1.3144,                0.89842,                0.88702,                0.90465,                 0.5744,                 1.3082,                0.67915,                 1.7941,              0.0009902,              0.0009902,              0.0009902
                     54,                0.90409,                 0.6615,                 1.3015,                0.90301,                0.88702,                 0.9127,                0.57806,                 1.3019,                0.68037,                  1.801,              0.0009704,              0.0009704,              0.0009704
                     55,                0.90457,                0.66393,                 1.3091,                0.89631,                0.90144,                0.91289,                0.58262,                 1.3155,                 0.7122,                 1.7944,              0.0009506,              0.0009506,              0.0009506
                     56,                0.90794,                0.67872,                 1.3048,                0.91728,                0.89183,                0.93047,                0.59443,                 1.2714,                0.67944,                 1.7772,              0.0009308,              0.0009308,              0.0009308
                     57,                 0.8862,                 0.6507,                 1.2925,                0.89604,                0.86538,                 0.8918,                0.57463,                 1.2985,                0.71737,                 1.8097,               0.000911,               0.000911,               0.000911
                     58,                0.87813,                0.63928,                 1.2912,                0.90966,                0.88462,                 0.9236,                0.60235,                 1.2604,                0.65286,                 1.7551,              0.0008912,              0.0008912,              0.0008912
                     59,                0.86658,                0.63633,                 1.2804,                0.92402,                0.86779,                0.92078,                0.57984,                 1.3229,                0.70169,                 1.8034,              0.0008714,              0.0008714,              0.0008714
                     60,                0.86798,                0.64475,                 1.2813,                0.91854,                 0.8738,                0.91469,                0.58227,                 1.2908,                0.69584,                 1.7809,              0.0008516,              0.0008516,              0.0008516
                     61,                0.86482,                0.63582,                 1.2851,                0.91962,                  0.875,                0.93441,                0.59276,                  1.296,                0.67322,                 1.7901,              0.0008318,              0.0008318,              0.0008318
                     62,                0.86181,                0.63383,                 1.2778,                0.92851,                0.88341,                0.92487,                0.59089,                 1.3282,                0.68475,                 1.8456,               0.000812,               0.000812,               0.000812
                     63,                0.85172,                0.61977,                 1.2727,                0.90329,                0.89784,                0.92169,                0.57812,                 1.3161,                0.67132,                 1.8208,              0.0007922,              0.0007922,              0.0007922
                     64,                0.86439,                0.63785,                 1.2783,                0.91309,                0.89655,                0.92882,                0.59042,                 1.3103,                0.68588,                 1.8312,              0.0007724,              0.0007724,              0.0007724
                     65,                0.84194,                0.62042,                 1.2628,                0.91137,                0.87981,                0.92373,                0.60134,                 1.2607,                0.65449,                   1.76,              0.0007526,              0.0007526,              0.0007526
                     66,                0.82346,                0.60957,                 1.2518,                0.92752,                0.89423,                0.93805,                0.60366,                 1.2698,                0.63638,                 1.7565,              0.0007328,              0.0007328,              0.0007328
                     67,                0.82554,                0.59932,                 1.2475,                0.90779,                0.89183,                0.92982,                0.59179,                 1.2782,                0.67098,                 1.7783,               0.000713,               0.000713,               0.000713
                     68,                0.83321,                0.59785,                 1.2563,                0.93484,                0.88221,                 0.9343,                0.60035,                 1.2601,                0.64392,                  1.751,              0.0006932,              0.0006932,              0.0006932
                     69,                0.81526,                0.60305,                 1.2456,                0.90727,                0.90385,                0.92831,                0.61339,                 1.2262,                0.65018,                 1.7265,              0.0006734,              0.0006734,              0.0006734
                     70,                0.81142,                0.59778,                 1.2423,                0.91725,                0.89258,                0.92674,                0.60172,                  1.266,                0.64949,                 1.7716,              0.0006536,              0.0006536,              0.0006536
                     71,                0.81047,                0.58672,                 1.2422,                0.91965,                0.89423,                  0.935,                0.60255,                 1.2663,                0.64903,                 1.7748,              0.0006338,              0.0006338,              0.0006338
                     72,                0.80512,                 0.5844,                 1.2376,                0.91277,                0.89183,                0.92385,                0.59667,                 1.2491,                0.65925,                 1.7741,               0.000614,               0.000614,               0.000614
                     73,                0.80352,                0.57114,                  1.235,                0.91589,                0.89784,                0.92446,                0.60791,                 1.2584,                0.64723,                 1.7739,              0.0005942,              0.0005942,              0.0005942
                     74,                0.79446,                0.56432,                 1.2283,                0.89121,                0.89598,                0.90538,                0.58474,                 1.2913,                0.66838,                 1.8246,              0.0005744,              0.0005744,              0.0005744
                     75,                 0.7888,                0.56349,                 1.2301,                0.90044,                0.89139,                0.92325,                0.60651,                 1.2682,                0.66546,                 1.7917,              0.0005546,              0.0005546,              0.0005546
                     76,                0.79597,                0.57093,                 1.2318,                0.91142,                0.90385,                0.93571,                0.61047,                 1.2493,                0.65042,                 1.7774,              0.0005348,              0.0005348,              0.0005348
                     77,                0.78185,                0.56296,                 1.2243,                0.91823,                 0.8908,                0.92841,                0.61231,                 1.2341,                0.63288,                 1.7455,               0.000515,               0.000515,               0.000515
                     78,                0.78072,                0.55368,                 1.2221,                0.91697,                0.90024,                0.93654,                0.61692,                 1.2083,                0.64082,                 1.7272,              0.0004952,              0.0004952,              0.0004952
                     79,                0.77092,                0.55574,                 1.2176,                0.91798,                0.88341,                0.92185,                0.60718,                 1.2399,                0.62391,                 1.7695,              0.0004754,              0.0004754,              0.0004754
                     80,                0.76338,                0.54427,                 1.2068,                0.92945,                 0.8774,                0.92354,                0.61213,                 1.2349,                0.64481,                 1.7547,              0.0004556,              0.0004556,              0.0004556
                     81,                 0.7499,                0.53034,                  1.202,                0.90276,                0.89663,                0.93093,                0.61519,                 1.2184,                0.63765,                 1.7273,              0.0004358,              0.0004358,              0.0004358
                     82,                0.76007,                0.54405,                 1.2113,                0.91262,                0.89132,                0.92886,                 0.6104,                 1.2228,                0.62496,                  1.741,               0.000416,               0.000416,               0.000416
                     83,                0.75102,                0.53603,                 1.2019,                0.90828,                0.89267,                0.93086,                0.61832,                 1.2231,                0.62611,                 1.7514,              0.0003962,              0.0003962,              0.0003962
                     84,                0.74405,                0.53436,                 1.1971,                 0.9022,                0.89814,                0.92748,                0.61425,                 1.2122,                 0.6397,                 1.7364,              0.0003764,              0.0003764,              0.0003764
                     85,                0.74062,                 0.5282,                 1.1991,                0.92436,                0.91071,                0.93512,                0.61649,                 1.2215,                0.61491,                 1.7448,              0.0003566,              0.0003566,              0.0003566
                     86,                0.73907,                 0.5242,                 1.2001,                0.93205,                0.89663,                0.93181,                0.61473,                  1.239,                0.62353,                 1.7762,              0.0003368,              0.0003368,              0.0003368
                     87,                0.72726,                 0.5276,                 1.1902,                0.89725,                 0.9026,                0.92724,                0.61357,                 1.2329,                0.62605,                 1.7774,               0.000317,               0.000317,               0.000317
                     88,                0.73455,                0.52494,                 1.1862,                0.92273,                0.88987,                0.93444,                0.61859,                 1.2092,                0.62158,                 1.7476,              0.0002972,              0.0002972,              0.0002972
                     89,                0.73549,                0.52409,                  1.188,                0.91112,                0.89904,                0.92503,                0.61522,                 1.2116,                0.63184,                 1.7493,              0.0002774,              0.0002774,              0.0002774
                     90,                 0.7301,                0.51607,                 1.1882,                0.92183,                0.89289,                0.92478,                0.61517,                 1.2287,                0.62591,                  1.776,              0.0002576,              0.0002576,              0.0002576
                     91,                0.60585,                0.40282,                 1.1816,                0.92336,                0.89303,                0.92936,                0.60932,                 1.2219,                0.63007,                 1.7613,              0.0002378,              0.0002378,              0.0002378
                     92,                0.57377,                0.35725,                  1.148,                0.89822,                0.90625,                0.92226,                0.61807,                 1.2109,                0.62966,                 1.7595,               0.000218,               0.000218,               0.000218
                     93,                0.55846,                0.35212,                 1.1351,                0.90884,                0.89872,                0.93172,                0.62539,                 1.2122,                0.61549,                 1.7707,              0.0001982,              0.0001982,              0.0001982
                     94,                0.55792,                0.34169,                 1.1267,                0.91226,                0.90505,                0.93226,                0.62821,                 1.1963,                0.60572,                 1.7504,              0.0001784,              0.0001784,              0.0001784
                     95,                0.54957,                0.34992,                 1.1342,                0.89988,                0.91226,                  0.931,                0.62201,                 1.1968,                0.60967,                 1.7559,              0.0001586,              0.0001586,              0.0001586
                     96,                0.53864,                0.33332,                 1.1175,                0.93431,                  0.875,                0.93056,                0.62856,                 1.1849,                0.61676,                 1.7409,              0.0001388,              0.0001388,              0.0001388
                     97,                0.54041,                0.34033,                   1.12,                0.92658,                0.88942,                0.93149,                0.62905,                 1.1951,                 0.6098,                   1.76,               0.000119,               0.000119,               0.000119
                     98,                0.52803,                0.33064,                 1.1229,                0.92192,                0.90144,                0.93524,                0.63096,                 1.1825,                0.60579,                 1.7492,               9.92e-05,               9.92e-05,               9.92e-05
                     99,                0.52813,                0.32568,                 1.1137,                0.91813,                0.90313,                0.93616,                0.62966,                 1.1905,                0.60736,                 1.7577,               7.94e-05,               7.94e-05,               7.94e-05
                    100,                0.52261,                0.32438,                 1.1123,                0.92245,                0.90385,                 0.9352,                0.63257,                 1.1853,                0.60369,                 1.7557,               5.96e-05,               5.96e-05,               5.96e-05
